,fid_code,year_2017,year_2018,year_2019,year_2020,year_2021,year_2022,il_2017,il_2018,il_2019,il_2020,il_2021,il_2022,fmr_2017,fmr_2018,fmr_2019,fmr_2020,fmr_2021,fmr_2022,ratio_2017,ratio_2018,ratio_2019,ratio_2020,ratio_2021,ratio_2022,slope
0,2108799999,2017.0,2018.0,2019.0,2020,2021.0,2022.0,46300.0,49200.0,51700.0,51800,54200.0,54700.0,446.0,443.0,443.0,448.0,475.0,482.0,0.11559395248380129,0.10804878048780488,0.10282398452611219,0.10378378378378378,0.10516605166051661,0.10574040219378428,-0.0001356098539863668
0,2108999999,2017.0,2018.0,2019.0,2020,2021.0,2022.0,52400.0,54900.0,56400.0,59100,62600.0,65400.0,465.0,469.0,509.0,553.0,553.0,570.0,0.1064885496183206,0.10251366120218579,0.10829787234042554,0.11228426395939087,0.10600638977635783,0.10458715596330276,1.1803831110457564e-05
0,2109199999,2017.0,2018.0,2019.0,2020,2021.0,2022.0,54100.0,62300.0,70400.0,63400,64400.0,75600.0,510.0,534.0,536.0,565.0,598.0,595.0,0.11312384473197781,0.10285714285714286,0.09136363636363637,0.10694006309148266,0.11142857142857143,0.09444444444444444,-0.00012406259284651635
0,2109399999,2017.0,2018.0,2019.0,2020,2021.0,2022.0,62800.0,61500.0,68100.0,68600,61000.0,79000.0,530.0,531.0,543.0,587.0,638.0,630.0,0.10127388535031848,0.10360975609756097,0.09568281938325991,0.10268221574344023,0.12550819672131147,0.09569620253164557,0.00010668167651918967
0,2109599999,2017.0,2018.0,2019.0,2020,2021.0,2022.0,34700.0,36500.0,36300.0,34400,33900.0,39100.0,481.0,482.0,482.0,439.0,437.0,469.0,0.1663400576368876,0.15846575342465755,0.15933884297520662,0.15313953488372092,0.15469026548672565,0.1439386189258312,-0.0003084118225251627
0,2109799999,2017.0,2018.0,2019.0,2020,2021.0,2022.0,49900.0,51100.0,58200.0,61800,64300.0,70900.0,393.0,395.0,443.0,448.0,475.0,482.0,0.09450901803607215,0.09275929549902152,0.09134020618556701,0.08699029126213592,0.08864696734059098,0.08157968970380818,-0.00019365128823820962
0,2109999999,2017.0,2018.0,2019.0,2020,2021.0,2022.0,45000.0,44700.0,46000.0,48300,49500.0,53500.0,511.0,460.0,443.0,494.0,500.0,508.0,0.13626666666666667,0.12348993288590604,0.11556521739130435,0.12273291925465839,0.12121212121212122,0.11394392523364485,-0.0002649510483883543
0,2110199999,2017.0,2018.0,2019.0,2020,2021.0,2022.0,65500.0,65100.0,67200.0,74800,78400.0,83700.0,566.0,555.0,565.0,565.0,597.0,621.0,0.10369465648854961,0.10230414746543778,0.10089285714285715,0.09064171122994652,0.09137755102040816,0.08903225806451613,-0.00027700696992421933
0,2110399999,2017.0,2018.0,2019.0,2020,2021.0,2022.0,66400.0,71500.0,76400.0,77500,76900.0,84700.0,551.0,578.0,602.0,614.0,649.0,690.0,0.09957831325301204,0.097006993006993,0.09455497382198953,0.09507096774193548,0.1012743823146944,0.09775678866587957,1.0025092636643588e-05
0,2110599999,2017.0,2018.0,2019.0,2020,2021.0,2022.0,50400.0,51300.0,52100.0,51900,56700.0,68300.0,446.0,443.0,443.0,448.0,475.0,482.0,0.1061904761904762,0.10362573099415205,0.1020345489443378,0.10358381502890174,0.10052910052910052,0.08468521229868228,-0.0002744451065942225
0,2110799999,2017.0,2018.0,2019.0,2020,2021.0,2022.0,56100.0,58500.0,59200.0,60100,60700.0,65100.0,467.0,450.0,450.0,463.0,523.0,473.0,0.09989304812834225,0.09230769230769231,0.09121621621621621,0.0924459234608985,0.10339373970345964,0.08718894009216589,-6.912545416404215e-05
0,2110999999,2017.0,2018.0,2019.0,2020,2021.0,2022.0,32400.0,33500.0,37600.0,40700,43100.0,47500.0,446.0,443.0,443.0,448.0,475.0,482.0,0.16518518518518518,0.15868656716417912,0.14138297872340425,0.1320884520884521,0.13225058004640372,0.12176842105263158,-0.0007278245444072867
0,2111199999,2017.0,2018.0,2019.0,2020,2021.0,2022.0,66400.0,71500.0,76400.0,77500,76900.0,84700.0,551.0,578.0,602.0,614.0,649.0,690.0,0.09957831325301204,0.097006993006993,0.09455497382198953,0.09507096774193548,0.1012743823146944,0.09775678866587957,1.0025092636643588e-05
0,2111399999,2017.0,2018.0,2019.0,2020,2021.0,2022.0,66600.0,70100.0,74500.0,79400,75500.0,87300.0,528.0,568.0,617.0,597.0,630.0,632.0,0.09513513513513513,0.09723252496433667,0.09938255033557047,0.09022670025188917,0.10013245033112583,0.08687285223367698,-9.944640116812328e-05
0,2111599999,2017.0,2018.0,2019.0,2020,2021.0,2022.0,44400.0,46100.0,48000.0,49800,50200.0,52300.0,446.0,443.0,443.0,448.0,475.0,482.0,0.12054054054054054,0.11531453362255965,0.11075,0.10795180722891566,0.11354581673306773,0.11059273422562141,-0.00013772232146227095
0,2111799999,2017.0,2018.0,2019.0,2020,2021.0,2022.0,74700.0,78300.0,81300.0,86300,85400.0,99100.0,527.0,556.0,584.0,568.0,604.0,643.0,0.08465863453815262,0.08521072796934866,0.08619926199261993,0.07898030127462341,0.0848711943793911,0.07786074672048436,-0.00010054047756241584
0,2111999999,2017.0,2018.0,2019.0,2020,2021.0,2022.0,42500.0,42800.0,39000.0,40900,40700.0,44500.0,446.0,443.0,443.0,448.0,475.0,482.0,0.12592941176470587,0.12420560747663552,0.1363076923076923,0.13144254278728607,0.14004914004914004,0.12997752808988763,0.00014977626148337443
0,2112199999,2017.0,2018.0,2019.0,2020,2021.0,2022.0,33600.0,35500.0,35300.0,34800,37500.0,41700.0,446.0,443.0,443.0,448.0,475.0,482.0,0.15928571428571428,0.14974647887323944,0.15059490084985835,0.15448275862068966,0.152,0.13870503597122302,-0.00021965469147940117
0,2112399999,2017.0,2018.0,2019.0,2020,2021.0,2022.0,62800.0,61500.0,68100.0,68600,61000.0,79000.0,530.0,531.0,543.0,587.0,638.0,630.0,0.10127388535031848,0.10360975609756097,0.09568281938325991,0.10268221574344023,0.12550819672131147,0.09569620253164557,0.00010668167651918967
0,2112599999,2017.0,2018.0,2019.0,2020,2021.0,2022.0,43100.0,45600.0,46800.0,48700,49900.0,56000.0,446.0,443.0,460.0,457.0,545.0,521.0,0.12417633410672854,0.11657894736842105,0.11794871794871795,0.11260780287474333,0.131062124248497,0.11164285714285714,-5.84732601264351e-05
0,2112799999,2017.0,2018.0,2019.0,2020,2021.0,2022.0,46900.0,46900.0,44400.0,44200,43600.0,48700.0,446.0,443.0,443.0,448.0,475.0,482.0,0.11411513859275053,0.11334754797441364,0.11972972972972973,0.1216289592760181,0.13073394495412843,0.11876796714579055,0.0001841013410729372
0,2112999999,2017.0,2018.0,2019.0,2020,2021.0,2022.0,34200.0,34600.0,32400.0,37200,38800.0,38500.0,446.0,443.0,443.0,448.0,475.0,482.0,0.15649122807017543,0.15364161849710983,0.16407407407407407,0.14451612903225808,0.14690721649484537,0.15023376623376625,-0.0001691630005491764
0,2113199999,2017.0,2018.0,2019.0,2020,2021.0,2022.0,41100.0,40600.0,39500.0,39600,40500.0,44500.0,446.0,465.0,474.0,492.0,475.0,482.0,0.13021897810218977,0.1374384236453202,0.144,0.14909090909090908,0.14074074074074075,0.12997752808988763,3.2834786465822735e-05
0,2113399999,2017.0,2018.0,2019.0,2020,2021.0,2022.0,46600.0,43800.0,40300.0,39900,38500.0,41000.0,464.0,443.0,448.0,448.0,475.0,482.0,0.11948497854077253,0.12136986301369863,0.13339950372208437,0.13473684210526315,0.14805194805194805,0.1410731707317073,0.0004507727486966874
0,2113599999,2017.0,2018.0,2019.0,2020,2021.0,2022.0,37600.0,40200.0,44200.0,48200,47500.0,49500.0,446.0,443.0,443.0,448.0,475.0,482.0,0.1423404255319149,0.13223880597014925,0.12027149321266968,0.11153526970954357,0.12,0.11684848484848485,-0.0004116960591207671
0,2113799999,2017.0,2018.0,2019.0,2020,2021.0,2022.0,44800.0,45700.0,44000.0,49200,50500.0,57100.0,446.0,443.0,443.0,448.0,475.0,482.0,0.11946428571428572,0.1163238512035011,0.12081818181818182,0.10926829268292683,0.11287128712871287,0.10129597197898424,-0.00026845035722889246
0,2113999999,2017.0,2018.0,2019.0,2020,2021.0,2022.0,51900.0,53400.0,56600.0,58500,61300.0,64800.0,446.0,443.0,443.0,467.0,486.0,511.0,0.103121387283237,0.0995505617977528,0.09392226148409893,0.0957948717948718,0.09513866231647634,0.09462962962962963,-0.00012814732476450766
0,2114199999,2017.0,2018.0,2019.0,2020,2021.0,2022.0,49100.0,50500.0,55200.0,57600,58700.0,63600.0,507.0,456.0,447.0,448.0,480.0,494.0,0.12391038696537678,0.10835643564356436,0.09717391304347826,0.09333333333333334,0.09812606473594548,0.09320754716981132,-0.00044772831288291754
0,2114399999,2017.0,2018.0,2019.0,2020,2021.0,2022.0,58700.0,60500.0,63700.0,64900,64800.0,70300.0,446.0,443.0,443.0,448.0,475.0,504.0,0.09117546848381601,0.08786776859504132,0.08345368916797488,0.08283513097072419,0.08796296296296297,0.08603129445234708,-6.203296488292423e-05
0,2114599999,2017.0,2018.0,2019.0,2020,2021.0,2022.0,51500.0,69800.0,58400.0,80000,63600.0,71800.0,485.0,475.0,468.0,483.0,577.0,577.0,0.11300970873786408,0.08166189111747851,0.09616438356164383,0.07245,0.1088679245283019,0.09643454038997215,-5.9457440639531106e-05
0,2114799999,2017.0,2018.0,2019.0,2020,2021.0,2022.0,28900.0,26200.0,25600.0,27000,33000.0,38500.0,446.0,443.0,443.0,448.0,475.0,482.0,0.1851903114186851,0.20290076335877863,0.20765625,0.1991111111111111,0.17272727272727273,0.15023376623376625,-0.0006520198493048813
0,2114999999,2017.0,2018.0,2019.0,2020,2021.0,2022.0,54100.0,62300.0,70400.0,63400,64400.0,75600.0,510.0,534.0,536.0,565.0,598.0,595.0,0.11312384473197781,0.10285714285714286,0.09136363636363637,0.10694006309148266,0.11142857142857143,0.09444444444444444,-0.00012406259284651635
0,2115199999,2017.0,2018.0,2019.0,2020,2021.0,2022.0,60400.0,65900.0,58200.0,70600,66800.0,76100.0,514.0,496.0,479.0,482.0,531.0,558.0,0.10211920529801324,0.09031866464339909,0.09876288659793814,0.08192634560906516,0.09538922155688623,0.08798948751642575,-0.0001720796646579578
0,2115399999,2017.0,2018.0,2019.0,2020,2021.0,2022.0,38000.0,38000.0,39200.0,40600,41900.0,39800.0,446.0,443.0,443.0,448.0,475.0,482.0,0.1408421052631579,0.13989473684210527,0.13561224489795917,0.13241379310344828,0.1360381861575179,0.14532663316582914,1.8225084916882844e-05
0,2115599999,2017.0,2018.0,2019.0,2020,2021.0,2022.0,47900.0,50000.0,50600.0,56800,59200.0,63600.0,454.0,453.0,451.0,453.0,491.0,504.0,0.11373695198329854,0.10872,0.10695652173913044,0.09570422535211268,0.09952702702702702,0.09509433962264151,-0.00031439113597434454
0,2115799999,2017.0,2018.0,2019.0,2020,2021.0,2022.0,57900.0,59600.0,61300.0,67100,68200.0,82600.0,490.0,509.0,583.0,600.0,635.0,572.0,0.10155440414507771,0.10248322147651007,0.11412724306688418,0.10730253353204174,0.11173020527859237,0.08309927360774819,-0.0001699033590839572
0,2115999999,2017.0,2018.0,2019.0,2020,2021.0,2022.0,35600.0,35300.0,41100.0,43100,45400.0,52500.0,446.0,443.0,443.0,448.0,488.0,487.0,0.15033707865168539,0.15059490084985835,0.12934306569343065,0.12473317865429234,0.12898678414096917,0.11131428571428571,-0.0006298766710781525
0,2116199999,2017.0,2018.0,2019.0,2020,2021.0,2022.0,47800.0,49800.0,53500.0,61200,60700.0,69900.0,462.0,460.0,450.0,453.0,494.0,524.0,0.11598326359832636,0.1108433734939759,0.10093457943925234,0.0888235294117647,0.09766062602965403,0.08995708154506438,-0.0004328338159208761
0,2116399999,2017.0,2018.0,2019.0,2020,2021.0,2022.0,58600.0,60500.0,61200.0,66300,74000.0,80400.0,482.0,492.0,476.0,502.0,561.0,593.0,0.09870307167235495,0.09758677685950413,0.09333333333333334,0.09085972850678734,0.09097297297297298,0.08850746268656716,-0.00017450728908352832
0,2116599999,2017.0,2018.0,2019.0,2020,2021.0,2022.0,36300.0,40000.0,48500.0,49900,49800.0,56100.0,446.0,443.0,443.0,448.0,475.0,482.0,0.14743801652892563,0.1329,0.10960824742268041,0.10773547094188377,0.1144578313253012,0.10310160427807487,-0.0006640031994265497
0,2116799999,2017.0,2018.0,2019.0,2020,2021.0,2022.0,56900.0,57600.0,63200.0,66000,65600.0,75100.0,467.0,459.0,465.0,470.0,488.0,482.0,0.09848857644991213,0.095625,0.08829113924050633,0.08545454545454545,0.08926829268292683,0.077017310252996,-0.00030776915886135685
0,2116999999,2017.0,2018.0,2019.0,2020,2021.0,2022.0,42300.0,44600.0,45800.0,44900,47000.0,48900.0,446.0,443.0,443.0,448.0,475.0,482.0,0.12652482269503545,0.11919282511210762,0.1160698689956332,0.11973273942093542,0.12127659574468085,0.11828220858895705,-7.452116239849294e-05
0,2117199999,2017.0,2018.0,2019.0,2020,2021.0,2022.0,40600.0,41500.0,48100.0,52100,53100.0,58600.0,446.0,443.0,443.0,448.0,475.0,482.0,0.13182266009852217,0.12809638554216868,0.11051975051975052,0.10318618042226488,0.10734463276836158,0.09870307167235495,-0.0005599685013089361
0,2117399999,2017.0,2018.0,2019.0,2020,2021.0,2022.0,47200.0,49200.0,51500.0,56400,55000.0,64800.0,496.0,495.0,500.0,505.0,519.0,504.0,0.12610169491525425,0.12073170731707317,0.11650485436893204,0.1074468085106383,0.11323636363636363,0.09333333333333334,-0.00046520448764295205
0,2117599999,2017.0,2018.0,2019.0,2020,2021.0,2022.0,39000.0,40400.0,41700.0,43900,44600.0,52600.0,512.0,525.0,473.0,448.0,475.0,482.0,0.15753846153846154,0.15594059405940594,0.13611510791366907,0.12246013667425969,0.12780269058295965,0.10996197718631179,-0.0007998835795940908
0,2117799999,2017.0,2018.0,2019.0,2020,2021.0,2022.0,48900.0,51100.0,55800.0,55400,56500.0,61900.0,446.0,443.0,443.0,448.0,475.0,482.0,0.1094478527607362,0.10403131115459882,0.09526881720430108,0.09703971119133574,0.10088495575221239,0.09344103392568659,-0.00020881491998898791
0,2117999999,2017.0,2018.0,2019.0,2020,2021.0,2022.0,58400.0,62100.0,66100.0,71200,73000.0,80400.0,505.0,501.0,500.0,500.0,520.0,518.0,0.10376712328767124,0.09681159420289855,0.0907715582450832,0.08426966292134831,0.08547945205479453,0.0773134328358209,-0.00041134946196977345
0,2118199999,2017.0,2018.0,2019.0,2020,2021.0,2022.0,51400.0,49500.0,52000.0,54500,56300.0,54300.0,446.0,443.0,443.0,448.0,475.0,482.0,0.10412451361867704,0.10739393939393939,0.10223076923076924,0.09864220183486239,0.10124333925399645,0.10651933701657458,-2.396726387201727e-05
0,2118399999,2017.0,2018.0,2019.0,2020,2021.0,2022.0,45100.0,47500.0,47800.0,50600,52000.0,57000.0,446.0,443.0,443.0,448.0,475.0,482.0,0.11866962305986696,0.1119157894736842,0.11121338912133891,0.10624505928853754,0.10961538461538461,0.10147368421052631,-0.0002329743777485854
0,2118599999,2017.0,2018.0,2019.0,2020,2021.0,2022.0,66400.0,71500.0,76400.0,77500,76900.0,84700.0,551.0,578.0,602.0,614.0,649.0,690.0,0.09957831325301204,0.097006993006993,0.09455497382198953,0.09507096774193548,0.1012743823146944,0.09775678866587957,1.0025092636643588e-05
0,2118799999,2017.0,2018.0,2019.0,2020,2021.0,2022.0,54300.0,53500.0,52300.0,54700,55400.0,70800.0,462.0,451.0,450.0,455.0,475.0,482.0,0.10209944751381216,0.1011588785046729,0.10325047801147227,0.09981718464351005,0.10288808664259928,0.08169491525423729,-0.00023873411964779083
0,2118999999,2017.0,2018.0,2019.0,2020,2021.0,2022.0,38500.0,44400.0,45900.0,41300,40900.0,44700.0,446.0,443.0,443.0,448.0,475.0,482.0,0.139012987012987,0.11972972972972973,0.11581699346405229,0.13016949152542373,0.1393643031784841,0.1293959731543624,5.993130741553752e-05
0,2119199999,2017.0,2018.0,2019.0,2020,2021.0,2022.0,74700.0,78300.0,81300.0,86300,85400.0,99100.0,527.0,556.0,584.0,568.0,604.0,643.0,0.08465863453815262,0.08521072796934866,0.08619926199261993,0.07898030127462341,0.0848711943793911,0.07786074672048436,-0.00010054047756241584
0,2119399999,2017.0,2018.0,2019.0,2020,2021.0,2022.0,42800.0,45000.0,45400.0,45700,45600.0,49400.0,446.0,443.0,443.0,448.0,475.0,482.0,0.12504672897196262,0.11813333333333334,0.11709251101321586,0.117636761487965,0.125,0.11708502024291498,-4.4438793263062616e-05
0,2119599999,2017.0,2018.0,2019.0,2020,2021.0,2022.0,41200.0,43600.0,44800.0,43600,44300.0,49200.0,459.0,482.0,490.0,532.0,566.0,510.0,0.13368932038834952,0.1326605504587156,0.13125,0.14642201834862387,0.15331828442437923,0.12439024390243902,7.297580432393039e-05
0,2119799999,2017.0,2018.0,2019.0,2020,2021.0,2022.0,48200.0,51700.0,51600.0,52600,49800.0,59200.0,446.0,443.0,443.0,458.0,571.0,590.0,0.11103734439834025,0.10282398452611219,0.10302325581395348,0.10448669201520913,0.13759036144578313,0.1195945945945946,0.0003536876617656085
0,2119999999,2017.0,2018.0,2019.0,2020,2021.0,2022.0,44600.0,47500.0,49200.0,50700,52800.0,59300.0,451.0,425.0,409.0,422.0,460.0,468.0,0.12134529147982062,0.10736842105263159,0.09975609756097562,0.09988165680473372,0.10454545454545454,0.09470489038785834,-0.00033701272794662613
0,2120199999,2017.0,2018.0,2019.0,2020,2021.0,2022.0,47000.0,50700.0,50800.0,54800,56100.0,62500.0,482.0,480.0,478.0,448.0,475.0,482.0,0.12306382978723404,0.1136094674556213,0.11291338582677166,0.09810218978102189,0.10160427807486631,0.092544,-0.0004843474122004534
0,2120399999,2017.0,2018.0,2019.0,2020,2021.0,2022.0,41200.0,43900.0,45300.0,50900,52100.0,56900.0,471.0,468.0,464.0,476.0,500.0,482.0,0.13718446601941747,0.12792710706150343,0.12291390728476821,0.11222003929273085,0.11516314779270634,0.10165202108963094,-0.0005396380248746913
0,2120599999,2017.0,2018.0,2019.0,2020,2021.0,2022.0,52900.0,53400.0,52800.0,54200,51800.0,59400.0,527.0,510.0,501.0,491.0,511.0,504.0,0.11954631379962193,0.1146067415730337,0.11386363636363636,0.10870848708487085,0.11837837837837838,0.10181818181818182,-0.00019638309230937518
0,2120799999,2017.0,2018.0,2019.0,2020,2021.0,2022.0,40000.0,40800.0,44200.0,46000,47100.0,55000.0,459.0,503.0,509.0,522.0,530.0,511.0,0.1377,0.14794117647058824,0.13819004524886877,0.13617391304347826,0.13503184713375796,0.11149090909090908,-0.00040902279705086995
0,2120999999,2017.0,2018.0,2019.0,2020,2021.0,2022.0,66600.0,70100.0,74500.0,79400,75500.0,87300.0,528.0,568.0,617.0,597.0,630.0,632.0,0.09513513513513513,0.09723252496433667,0.09938255033557047,0.09022670025188917,0.10013245033112583,0.08687285223367698,-9.944640116812328e-05
0,2121199999,2017.0,2018.0,2019.0,2020,2021.0,2022.0,73300.0,75200.0,76200.0,78900,78900.0,87600.0,514.0,564.0,579.0,591.0,612.0,641.0,0.08414733969986357,0.09,0.09118110236220472,0.08988593155893536,0.09307984790874525,0.0878082191780822,6.24970721763191e-05
0,2121399999,2017.0,2018.0,2019.0,2020,2021.0,2022.0,49600.0,52200.0,56000.0,59300,61200.0,65300.0,499.0,500.0,496.0,510.0,544.0,560.0,0.1207258064516129,0.11494252873563218,0.10628571428571429,0.10320404721753794,0.10666666666666667,0.10290964777947932,-0.00027854773008509993
0,2121599999,2017.0,2018.0,2019.0,2020,2021.0,2022.0,66400.0,71500.0,76400.0,77500,76900.0,84700.0,551.0,578.0,602.0,614.0,649.0,690.0,0.09957831325301204,0.097006993006993,0.09455497382198953,0.09507096774193548,0.1012743823146944,0.09775678866587957,1.0025092636643588e-05
0,2121799999,2017.0,2018.0,2019.0,2020,2021.0,2022.0,46100.0,44100.0,45800.0,48600,50200.0,63000.0,446.0,447.0,492.0,508.0,521.0,540.0,0.11609544468546638,0.12163265306122449,0.12890829694323144,0.1254320987654321,0.12454183266932271,0.10285714285714286,-0.00014509563927414754
0,2121999999,2017.0,2018.0,2019.0,2020,2021.0,2022.0,53000.0,52800.0,54100.0,51100,54100.0,62800.0,461.0,457.0,459.0,461.0,475.0,482.0,0.10437735849056604,0.10386363636363637,0.10181146025878003,0.10825831702544031,0.10536044362292052,0.09210191082802548,-0.00012009514230523965
0,2122199999,2017.0,2018.0,2019.0,2020,2021.0,2022.0,55800.0,55400.0,65000.0,68900,63400.0,70500.0,487.0,544.0,563.0,578.0,576.0,634.0,0.10473118279569893,0.11783393501805055,0.10393846153846154,0.10066763425253991,0.10902208201892745,0.10791489361702128,-3.282817184925571e-05
0,2122399999,2017.0,2018.0,2019.0,2020,2021.0,2022.0,66400.0,71500.0,76400.0,77500,76900.0,67600.0,551.0,578.0,602.0,614.0,649.0,585.0,0.09957831325301204,0.097006993006993,0.09455497382198953,0.09507096774193548,0.1012743823146944,0.10384615384615385,8.251753525896784e-05
0,2122599999,2017.0,2018.0,2019.0,2020,2021.0,2022.0,48500.0,51200.0,54300.0,56300,57800.0,61500.0,512.0,525.0,473.0,448.0,475.0,482.0,0.12668041237113403,0.123046875,0.1045303867403315,0.09548845470692717,0.0986159169550173,0.09404878048780488,-0.0005845070609166829
0,2122799999,2017.0,2018.0,2019.0,2020,2021.0,2022.0,62000.0,57400.0,57900.0,64400,68500.0,75100.0,515.0,581.0,603.0,625.0,656.0,672.0,0.0996774193548387,0.12146341463414634,0.1249740932642487,0.11645962732919254,0.11491970802919708,0.10737683089214381,2.464636175380858e-05
0,2122999999,2017.0,2018.0,2019.0,2020,2021.0,2022.0,50900.0,53300.0,56400.0,61500,66700.0,71900.0,462.0,461.0,463.0,465.0,483.0,484.0,0.10891944990176818,0.10378986866791745,0.09851063829787234,0.09073170731707317,0.08689655172413793,0.08077885952712101,-0.00047419484210805564
0,2123199999,2017.0,2018.0,2019.0,2020,2021.0,2022.0,37400.0,38300.0,40200.0,45000,45000.0,54300.0,446.0,443.0,443.0,448.0,441.0,448.0,0.14310160427807486,0.13879895561357702,0.13223880597014925,0.11946666666666667,0.1176,0.09900552486187846,-0.0007067842933933724
