,fid_code,desc,slope
1571,1600999999,"Benewah County, ID",-0.0002345189721055165
1572,4709799999,"Lauderdale County, TN",-0.0002342198282697465
1573,3007399999,"Pondera County, MT",-0.00023386173489281338
1574,2916999999,"Pulaski County, MO",-0.00023377303629874792
1575,2605199999,"Gladwin County, MI",-0.00023362987780375585
1576,4846199999,"Upton County, TX",-0.00023337679138914577
1577,5110999999,"Louisa County, VA",-0.0002331425284231063
1578,2118399999,"Ohio County, KY",-0.0002329743777485854
1579,1315399999,"Houston County, GA",-0.00023251132238630477
1580,2003799999,"Crawford County, KS",-0.00023208880510587268
1581,3712599999,"Moore County, NC",-0.00023179962600189204
1582,2906599999,"Dent County, MO",-0.00023147449237856897
1583,1711399999,"McLean County, IL",-0.00023083451332056788
1584,1809199999,"LaPorte County, IN",-0.0002307050915612031
1585,2006799999,"Grant County, KS",-0.0002306849858976429
1586,0106799999,"Henry County, AL",-0.0002304110621804726
1587,3708799999,"Haywood County, NC",-0.00023027721387387077
1588,0610599999,"Trinity County, CA",-0.00022999695037564661
1589,1917399999,"Taylor County, IA",-0.00022989083667771727
1590,0801799999,"Cheyenne County, CO",-0.0002298172643360113
1591,4205999999,"Greene County, PA",-0.00022957261300424203
1592,0401799999,"Navajo County, AZ",-0.00022951373204915573
1593,0508999999,"Marion County, AR",-0.0002290814017194296
1594,4840599999,"San Augustine County, TX",-0.00022889321080669115
1595,2205599999,"Lafayette Parish, LA",-0.00022863055106398905
1596,2209999999,"St. Martin Parish, LA",-0.00022863055106398905
1597,2810999999,"Pearl River County, MS",-0.0002282957914920667
1598,5403599999,"Jackson County, WV",-0.0002279927284867607
1599,1328199999,"Towns County, GA",-0.0002278648442391997
1600,1902999999,"Cass County, IA",-0.00022742246699278862
1601,2920599999,"Shelby County, MO",-0.00022740239243060394
1602,2102199999,"Boyle County, KY",-0.00022692580346137865
1603,3704999999,"Craven County, NC",-0.00022665732752994783
1604,3916999999,"Wayne County, OH",-0.000226621984011038
1605,2604999999,"Genesee County, MI",-0.00022651894149487443
1606,4600399999,"Aurora County, SD",-0.00022587408422611833
1607,0201699999,"Aleutians West Census Area, AK",-0.00022576017503021396
1608,7802099999,"St. John, VI",-0.00022572410164611154
1609,2906799999,"Douglas County, MO",-0.00022570950600220928
1610,5113599999,"Nottoway County, VA",-0.00022562082905076968
1611,4005599999,"Greer County, OK",-0.0002254161770602666
1612,1704599999,"Edgar County, IL",-0.00022531581548122432
1613,1712799999,"Massac County, IL",-0.00022504634460269706
1614,1313999999,"Hall County, GA",-0.00022480124738492833
1615,1327799999,"Tift County, GA",-0.00022472907583917753
1616,2603999999,"Crawford County, MI",-0.00022451464432697907
1617,0610399999,"Tehama County, CA",-0.0002244391063134649
1618,2015799999,"Republic County, KS",-0.00022402668997259298
1619,3900199999,"Adams County, OH",-0.00022345152663158586
1620,3806799999,"Pembina County, ND",-0.00022305729167399092
1621,0402799999,"Yuma County, AZ",-0.00022284188510478793
1622,4850399999,"Young County, TX",-0.00022258692614551465
1623,1716799999,"Sangamon County, IL",-0.00022156985757176031
1624,1712999999,"Menard County, IL",-0.00022156985757176031
1625,4812599999,"Dickens County, TX",-0.00022139555616515816
1626,3917199999,"Williams County, OH",-0.00022003826933925005
1627,5508199999,"Monroe County, WI",-0.0002200162202593616
1628,5001948850,"Orleans County, VT",-0.00021999251564511595
1629,5001981700,"Orleans County, VT",-0.00021999251564511595
1630,5001909850,"Orleans County, VT",-0.00021999251564511595
1631,5001980200,"Orleans County, VT",-0.00021999251564511595
1632,5001917350,"Orleans County, VT",-0.00021999251564511595
1633,5001913150,"Orleans County, VT",-0.00021999251564511595
1634,5001940525,"Orleans County, VT",-0.00021999251564511595
1635,5001936325,"Orleans County, VT",-0.00021999251564511595
1636,5001916300,"Orleans County, VT",-0.00021999251564511595
1637,5001903550,"Orleans County, VT",-0.00021999251564511595
1638,5001928075,"Orleans County, VT",-0.00021999251564511595
1639,5001946450,"Orleans County, VT",-0.00021999251564511595
1640,5001948925,"Orleans County, VT",-0.00021999251564511595
1641,5001933775,"Orleans County, VT",-0.00021999251564511595
1642,5001916150,"Orleans County, VT",-0.00021999251564511595
1643,5001900475,"Orleans County, VT",-0.00021999251564511595
1644,5001973525,"Orleans County, VT",-0.00021999251564511595
1645,5001935575,"Orleans County, VT",-0.00021999251564511595
1646,5001930175,"Orleans County, VT",-0.00021999251564511595
1647,1327999999,"Toombs County, GA",-0.0002199030484142506
1648,4200599999,"Armstrong County, PA",-0.0002197379695914876
1649,2112199999,"Knox County, KY",-0.00021965469147940117
1650,1814399999,"Scott County, IN",-0.0002194713061247604
1651,2919599999,"Saline County, MO",-0.00021914824364678586
1652,0108799999,"Macon County, AL",-0.0002191435425026445
1653,1302399999,"Bleckley County, GA",-0.0002189263369771422
1654,2903599999,"Carter County, MO",-0.00021873843587249435
1655,3718999999,"Watauga County, NC",-0.0002187027137697056
1656,7201199999,"Añasco Municipio, PR",-0.0002184162429653008
1657,7211799999,"Rincón Municipio, PR",-0.0002184162429653008
1658,7207199999,"Isabela Municipio, PR",-0.0002184162429653008
1659,7200599999,"Aguadilla Municipio, PR",-0.0002184162429653008
1660,7200399999,"Aguada Municipio, PR",-0.0002184162429653008
1661,7213199999,"San Sebastián Municipio, PR",-0.0002184162429653008
1662,7209999999,"Moca Municipio, PR",-0.0002184162429653008
1663,7208199999,"Lares Municipio, PR",-0.0002184162429653008
1664,0504799999,"Franklin County, AR",-0.00021836662911451979
1665,3901599999,"Brown County, OH",-0.00021835980727103631
1666,5510799999,"Rusk County, WI",-0.0002178320682644847
1667,4504399999,"Georgetown County, SC",-0.00021755515792529816
1668,1902799999,"Carroll County, IA",-0.00021726067319759816
1669,4605399999,"Gregory County, SD",-0.00021718882920535127
1670,2600999999,"Antrim County, MI",-0.0002171062097657038
1671,1817599999,"Washington County, IN",-0.00021662270332818134
1672,3117599999,"Valley County, NE",-0.00021643262402941982
1673,1323799999,"Putnam County, GA",-0.0002162889365191848
1674,3708599999,"Harnett County, NC",-0.00021606852117685458
1675,4804999999,"Brown County, TX",-0.00021553853843971692
1676,1804199999,"Fayette County, IN",-0.00021502998207170146
1677,1604399999,"Fremont County, ID",-0.00021493888379564577
1678,5502799999,"Dodge County, WI",-0.00021402110751236043
1679,3808399999,"Sheridan County, ND",-0.0002139663922924383
1680,1307199999,"Colquitt County, GA",-0.0002139604945902189
1681,1320999999,"Montgomery County, GA",-0.00021331832142962816
1682,5507899999,"Menominee County, WI",-0.00021273443853441658
1683,1805199999,"Gibson County, IN",-0.00021196241570093616
1684,3915199999,"Stark County, OH",-0.0002118553863430028
1685,3901999999,"Carroll County, OH",-0.0002118553863430028
1686,3108599999,"Hayes County, NE",-0.0002115839295726955
1687,1311999999,"Franklin County, GA",-0.00021156470240874317
1688,4007999999,"Le Flore County, OK",-0.00021151527849573871
1689,3010199999,"Toole County, MT",-0.00021147658051666433
1690,5409199999,"Taylor County, WV",-0.00021100041106821073
1691,1707599999,"Iroquois County, IL",-0.00021085091115748237
1692,4903399999,"Rich County, UT",-0.0002099712226136978
1693,1917199999,"Tama County, IA",-0.0002099618776558051
1694,4005199999,"Grady County, OK",-0.00020963307621621225
1695,5406799999,"Nicholas County, WV",-0.00020938081619958538
1696,4800799999,"Aransas County, TX",-0.00020905377194812102
1697,2117799999,"Muhlenberg County, KY",-0.00020881491998898791
1698,1600399999,"Adams County, ID",-0.0002085107075328321
1699,1326799999,"Tattnall County, GA",-0.00020828103903631294
1700,2704199999,"Douglas County, MN",-0.00020823700700613193
1701,2606199999,"Houghton County, MI",-0.00020823213019399765
1702,5503799999,"Florence County, WI",-0.00020819322368906016
1703,1800999999,"Blackford County, IN",-0.00020793870472494256
1704,2803399999,"DeSoto County, MS",-0.0002078219456707896
1705,4715799999,"Shelby County, TN",-0.0002078219456707896
1706,0503599999,"Crittenden County, AR",-0.0002078219456707896
1707,4704799999,"Fayette County, TN",-0.0002078219456707896
1708,4716799999,"Tipton County, TN",-0.0002078219456707896
1709,4844399999,"Terrell County, TX",-0.00020754085962745088
1710,4707799999,"Henderson County, TN",-0.00020660855873852284
1711,4204999999,"Erie County, PA",-0.00020650069656369112
1712,0113399999,"Winston County, AL",-0.00020570325898202867
1713,1906199999,"Dubuque County, IA",-0.0002053308785739015
1714,0104199999,"Crenshaw County, AL",-0.00020532679658045387
1715,1315599999,"Irwin County, GA",-0.000204883288394978
1716,5116799999,"Russell County, VA",-0.00020483198995623647
1717,5172099999,"Norton city, VA",-0.00020401358480523518
1718,5119599999,"Wise County, VA",-0.00020401358480523518
1719,2904199999,"Chariton County, MO",-0.0002038997431381015
1720,0900949950,"New Haven County, CT",-0.000203670254568274
1721,0900962290,"New Haven County, CT",-0.000203670254568274
1722,0900980070,"New Haven County, CT",-0.000203670254568274
1723,0900987560,"New Haven County, CT",-0.000203670254568274
1724,0900969640,"New Haven County, CT",-0.000203670254568274
1725,0900946940,"New Haven County, CT",-0.000203670254568274
1726,2810399999,"Noxubee County, MS",-0.00020360789442747936
1727,7801099999,"St. Croix, VI",-0.00020357198535938558
1728,3700999999,"Ashe County, NC",-0.00020312413208054214
1729,3004399999,"Jefferson County, MT",-0.00020297714258913174
1730,2613399999,"Osceola County, MI",-0.00020287434086016314
1731,4209799999,"Northumberland County, PA",-0.0002026248304908515
1732,4813399999,"Eastland County, TX",-0.0002024717114501655
1733,5167899999,"Lexington city, VA",-0.00020232949364954245
1734,5153099999,"Buena Vista city, VA",-0.00020232949364954245
1735,5116399999,"Rockbridge County, VA",-0.00020232949364954245
1736,0503199999,"Craighead County, AR",-0.00020230443563861404
1737,0218099999,"Nome Census Area, AK",-0.00020219178867858886
1738,1909799999,"Jackson County, IA",-0.00020217882787886362
1739,1305199999,"Chatham County, GA",-0.00020215155869879824
1740,1310399999,"Effingham County, GA",-0.00020215155869879824
1741,1302999999,"Bryan County, GA",-0.00020215155869879824
1742,3911599999,"Morgan County, OH",-0.0002021321882696116
1743,3000599999,"Blaine County, MT",-0.00020211405667311567
1744,5401799999,"Doddridge County, WV",-0.0002019431218966935
1745,1803199999,"Decatur County, IN",-0.00020176967391894875
1746,2301937760,"Penobscot County, ME",-0.00020141940181732729
1747,2301910810,"Penobscot County, ME",-0.00020141940181732729
1748,2301985230,"Penobscot County, ME",-0.00020141940181732729
1749,2301914380,"Penobscot County, ME",-0.00020141940181732729
1750,2301910670,"Penobscot County, ME",-0.00020141940181732729
1751,2301949065,"Penobscot County, ME",-0.00020141940181732729
1752,2301938705,"Penobscot County, ME",-0.00020141940181732729
1753,2301959950,"Penobscot County, ME",-0.00020141940181732729
1754,2301978015,"Penobscot County, ME",-0.00020141940181732729
1755,2301913365,"Penobscot County, ME",-0.00020141940181732729
1756,2301924110,"Penobscot County, ME",-0.00020141940181732729
1757,2301957150,"Penobscot County, ME",-0.00020141940181732729
1758,2301906680,"Penobscot County, ME",-0.00020141940181732729
1759,2301921030,"Penobscot County, ME",-0.00020141940181732729
1760,2301952710,"Penobscot County, ME",-0.00020141940181732729
1761,2301939475,"Penobscot County, ME",-0.00020141940181732729
1762,2301901500,"Penobscot County, ME",-0.00020141940181732729
1763,2301901115,"Penobscot County, ME",-0.00020141940181732729
1764,2301914310,"Penobscot County, ME",-0.00020141940181732729
1765,2301987390,"Penobscot County, ME",-0.00020141940181732729
1766,2301945005,"Penobscot County, ME",-0.00020141940181732729
1767,2301909200,"Penobscot County, ME",-0.00020141940181732729
1768,2301967160,"Penobscot County, ME",-0.00020141940181732729
1769,2301973250,"Penobscot County, ME",-0.00020141940181732729
1770,2301941435,"Penobscot County, ME",-0.00020141940181732729
1771,2301934365,"Penobscot County, ME",-0.00020141940181732729
1772,2301986305,"Penobscot County, ME",-0.00020141940181732729
1773,2301944340,"Penobscot County, ME",-0.00020141940181732729
1774,2301918580,"Penobscot County, ME",-0.00020141940181732729
1775,2301981055,"Penobscot County, ME",-0.00020141940181732729
1776,2301937075,"Penobscot County, ME",-0.00020141940181732729
1777,2301948505,"Penobscot County, ME",-0.00020141940181732729
1778,2301960790,"Penobscot County, ME",-0.00020141940181732729
1779,2301927190,"Penobscot County, ME",-0.00020141940181732729
1780,2301973600,"Penobscot County, ME",-0.00020141940181732729
1781,2301912105,"Penobscot County, ME",-0.00020141940181732729
1782,2301923865,"Penobscot County, ME",-0.00020141940181732729
1783,2301917950,"Penobscot County, ME",-0.00020141940181732729
1784,2301922710,"Penobscot County, ME",-0.00020141940181732729
1785,2301938530,"Penobscot County, ME",-0.00020141940181732729
1786,2301912525,"Penobscot County, ME",-0.00020141940181732729
1787,2301923620,"Penobscot County, ME",-0.00020141940181732729
1788,2301917530,"Penobscot County, ME",-0.00020141940181732729
1789,2301945810,"Penobscot County, ME",-0.00020141940181732729
1790,2301906575,"Penobscot County, ME",-0.00020141940181732729
1791,2301919868,"Penobscot County, ME",-0.00020141940181732729
1792,2301938005,"Penobscot County, ME",-0.00020141940181732729
1793,2301957045,"Penobscot County, ME",-0.00020141940181732729
1794,2301929185,"Penobscot County, ME",-0.00020141940181732729
1795,2301934190,"Penobscot County, ME",-0.00020141940181732729
1796,2301974055,"Penobscot County, ME",-0.00020141940181732729
1797,2301944270,"Penobscot County, ME",-0.00020141940181732729
1798,2301947560,"Penobscot County, ME",-0.00020141940181732729
1799,0609799999,"Sonoma County, CA",-0.00020128914337854296
1800,2502763165,"Worcester County, MA",-0.0002011302493692713
1801,2502741165,"Worcester County, MA",-0.0002011302493692713
1802,2502728950,"Worcester County, MA",-0.0002011302493692713
1803,2502730945,"Worcester County, MA",-0.0002011302493692713
1804,2502734165,"Worcester County, MA",-0.0002011302493692713
1805,2502741585,"Worcester County, MA",-0.0002011302493692713
1806,2502706365,"Worcester County, MA",-0.0002011302493692713
1807,2502705490,"Worcester County, MA",-0.0002011302493692713
1808,2502740255,"Worcester County, MA",-0.0002011302493692713
1809,2502706015,"Worcester County, MA",-0.0002011302493692713
1810,2502771480,"Worcester County, MA",-0.0002011302493692713
1811,3901199999,"Auglaize County, OH",-0.0002010955462737331
1812,2917399999,"Ralls County, MO",-0.00020014943221396983
1813,2914599999,"Newton County, MO",-0.0001999964097871968
1814,2909799999,"Jasper County, MO",-0.0001999964097871968
1815,1324399999,"Randolph County, GA",-0.000199567830776573
1816,1718199999,"Union County, IL",-0.00019936288457296085
1817,2808199999,"Lee County, MS",-0.0001988271620630486
1818,1200399999,"Baker County, FL",-0.00019855004261039213
1819,3804199999,"Hettinger County, ND",-0.00019840908209028696
1820,5169099999,"Martinsville city, VA",-0.0001982106867553739
1821,5108999999,"Henry County, VA",-0.0001982106867553739
1822,5107199999,"Giles County, VA",-0.00019811006074419365
1823,2004999999,"Elk County, KS",-0.0001980585469111212
1824,5508999999,"Ozaukee County, WI",-0.00019789563337351917
1825,5507999999,"Milwaukee County, WI",-0.00019789563337351917
1826,5513199999,"Washington County, WI",-0.00019789563337351917
1827,5513399999,"Waukesha County, WI",-0.00019789563337351917
1828,1907999999,"Hamilton County, IA",-0.00019732125502568916
1829,5503999999,"Fond du Lac County, WI",-0.00019717001218798734
1830,5408999999,"Summers County, WV",-0.00019716943598690952
1831,3801399999,"Burke County, ND",-0.00019703281857390018
1832,3006999999,"Petroleum County, MT",-0.00019699044327242918
